[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1630105311.362219
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/parser.py first seen with mtime 1595261513.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py first seen with mtime 1595261510.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/subprocess.py first seen with mtime 1595261512.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/todoDjango/manage.py first seen with mtime 1630105371.0333157
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1630105312.304048
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_statistics.cpython-38-darwin.so first seen with mtime 1595261771.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1630105311.65556
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/math.cpython-38-darwin.so first seen with mtime 1595261772.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/charset.py first seen with mtime 1595261513.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/locale.py first seen with mtime 1595261510.0
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/forms/widgets.py first seen with mtime 1630105312.570362
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/todoDjango/todo_list/templates/home.html first seen with mtime 1630113269.8877144
[28/Aug/2021 01:17:40] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/todoDjango/todo_list/templates/base.html first seen with mtime 1630110749.3811944
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1630105311.649507
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1630105311.243785
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1630105311.651197
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/todoDjango/todoDjango/wsgi.py first seen with mtime 1630105371.040445
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1630105312.388909
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1630105311.651817
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1630105311.652415
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1630105312.309137
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1630105311.649184
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/stringprep.py first seen with mtime 1595261510.0
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1630105311.648916
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/middleware/clickjacking.py first seen with mtime 1630105312.589311
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/encodings/idna.py first seen with mtime 1595261512.0
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1630105311.244705
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1630105311.763974
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1630105311.650816
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/db/migrations/recorder.py first seen with mtime 1630105312.535913
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1630105312.388766
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1630105311.652599
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1630105311.76378
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1630105311.652133
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1630105311.24447
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1630105311.244139
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1630105311.649791
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1630105311.763426
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1630105311.650488
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/todoDjango/todo_list/migrations/__init__.py first seen with mtime 1630105454.7456474
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1630105311.65154
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/db/models/sql/compiler.py first seen with mtime 1630105312.55996
[28/Aug/2021 01:17:41] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1630105311.650103
[28/Aug/2021 01:17:43] DEBUG [django.template:869] Exception while resolving variable 'base' in template 'home.html'.
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [base] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x10ffe2a60>>, 'request': <WSGIRequest: GET '/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x11009e8b0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11007c070>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11006c1f0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
[28/Aug/2021 01:17:43] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/charlotteakrashie/djangopro/todoDjango/todo_list/views.py", line 4, in home
    return render(request, 'home.html',{})
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 117, in get_parent
    raise TemplateSyntaxError(error_msg)
django.template.exceptions.TemplateSyntaxError: Invalid template name in 'extends' tag: ''. Got this from the 'base.html' variable.
[28/Aug/2021 01:17:43] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1630105312.153702
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1630105312.157091
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1630105311.510503
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1630105312.15668
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1630105312.15755
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1630105312.15475
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1630105312.156227
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/context_processors.py first seen with mtime 1630105312.592811
[28/Aug/2021 01:17:43] DEBUG [django.utils.autoreload:379] File /Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1630105312.307332
[28/Aug/2021 01:17:48] DEBUG [django.template:869] Exception while resolving variable 'base' in template 'home.html'.
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [base] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x110093820>>, 'request': <WSGIRequest: GET '/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x110093940>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110024280>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10fff3070>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
[28/Aug/2021 01:17:48] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/charlotteakrashie/djangopro/todoDjango/todo_list/views.py", line 4, in home
    return render(request, 'home.html',{})
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 117, in get_parent
    raise TemplateSyntaxError(error_msg)
django.template.exceptions.TemplateSyntaxError: Invalid template name in 'extends' tag: ''. Got this from the 'base.html' variable.
[28/Aug/2021 01:17:48] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[28/Aug/2021 01:17:58] DEBUG [django.template:869] Exception while resolving variable 'base' in template 'home.html'.
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [base] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x110093700>>, 'request': <WSGIRequest: GET '/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x110093820>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1100547c0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110024700>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
[28/Aug/2021 01:17:58] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/charlotteakrashie/djangopro/todoDjango/todo_list/views.py", line 4, in home
    return render(request, 'home.html',{})
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 117, in get_parent
    raise TemplateSyntaxError(error_msg)
django.template.exceptions.TemplateSyntaxError: Invalid template name in 'extends' tag: ''. Got this from the 'base.html' variable.
[28/Aug/2021 01:17:58] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[28/Aug/2021 01:17:58] DEBUG [django.template:869] Exception while resolving variable 'base' in template 'home.html'.
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [base] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x1100935e0>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x110093700>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1100549a0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110054370>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}]
[28/Aug/2021 01:17:58] ERROR [django.request:224] Internal Server Error: /favicon.ico
Traceback (most recent call last):
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/charlotteakrashie/djangopro/todoDjango/todo_list/views.py", line 4, in home
    return render(request, 'home.html',{})
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/charlotteakrashie/djangopro/django/lib/python3.8/site-packages/django/template/loader_tags.py", line 117, in get_parent
    raise TemplateSyntaxError(error_msg)
django.template.exceptions.TemplateSyntaxError: Invalid template name in 'extends' tag: ''. Got this from the 'base.html' variable.
[28/Aug/2021 01:17:58] ERROR [django.server:161] "GET /favicon.ico HTTP/1.1" 500 145
[28/Aug/2021 01:19:06] DEBUG [django.utils.autoreload:382] File /Users/charlotteakrashie/djangopro/todoDjango/todoDjango/settings.py previous mtime: 1630113458.075934, current mtime: 1630113545.8343809
[28/Aug/2021 01:19:06] DEBUG [django.utils.autoreload:356] /Users/charlotteakrashie/djangopro/todoDjango/todoDjango/settings.py notified as changed. Signal results: [(<function template_changed at 0x10f431a60>, None), (<function translation_file_changed at 0x10fd60670>, None)].
[28/Aug/2021 01:19:06] INFO [django.utils.autoreload:251] /Users/charlotteakrashie/djangopro/todoDjango/todoDjango/settings.py changed, reloading.
